"","siteID","transect","mean.height.mean","height.2","mean.height.median","mean.height.var","mean.height.rms","transect.length","can.max.ht","moch","can.max.ht.median","vai.mean","vai.sd","vai.median","vai.column.max","vai.max.ht.mean","vai.max.ht.sd","vai.max.ht.median","vai.max","vai.mean.peak","vai.peak.sd","vai.peak.median","deep.gaps","deep.gap.fraction","porosity","std.std","mean.std","rugosity","top.rugosity","mean.return.ht","sd.return.ht","median.ht","sky.fraction","cover.fraction","max.ht","scan.density","rumple","clumping.index","enl","mean.intensity","median.intensity","sd.intensity","max.intensity","min.intensity","skew.intensity","kurtosis.intensity","p10","p25","p50","p75","p90","projectID","plotID","year","description","disturbance","yearOfDisturbance","management","standAge","pft","notes","siteName","latitude","longitude","mat","map","xmin","ymin","xmax","ymax"
"893","BCI","yr2013BCI_6C_05E.CSV",11.3126086194381,4.45226553500475,11.6430591337863,19.8226683941912,12.1436157862561,60,26.092,14.8107333333333,15.7395,8,2.58558734307171e-16,8,8,12.2833333333333,6.44426342365412,11,8,3.34639647696172,1.39410293845934,3.02624547640413,0,0,0.69320987654321,573.437840003017,16.2344320568524,17.6034387491325,6.18575398269793,6.75493976892851,4.5498720432083,6.451,0.00586441473140464,99.9941355852686,26.092,284.416666666667,4.7,0.900886810447916,19.5310350280699,75.5542196938596,77,20.1857890023572,142,7,-0.114342185995337,2.85493141469864,1.734,2.631,6.45,9.923,12.707,"BCI-Schnitzer2019","BCI_6C",2013,"control","",NA,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"894","BCI","yr2013BCI_9R_06E.CSV",9.59489611096564,4.86076782621361,9.29613604875542,23.6270638603534,10.7375654057568,60,31.207,13.7108666666667,12.339,8,2.00278734397629e-16,8,8,9.9,6.69353343388292,8,6.76152191646678,3.65198093075462,1.39955456071698,3.53325872236196,0,0,0.7890625,932.088808293881,19.8385376450049,23.2060602516154,7.69787690401571,5.23528451116807,4.48921207394285,3.644,0,100,31.207,273.316666666667,6.41666666666667,0.835469534700831,16.4436090225564,62.8804467228122,63,15.4948735852621,127,8,-0.0769269388862494,3.07905602370812,1.481,2.0695,3.644,7.004,10.563,"BCI-Schnitzer2019","BCI_9R",2013,"treatment","liana removal",2011,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"895","BCI","yr2013BCI_2R_11W.CSV",10.126779415872,5.50318030947409,8.91573871720588,30.2849935185834,11.5035605342144,60,29.915,14.65305,15.3835,8,4.00557468795257e-16,8,8,11.0166666666667,7.69655803913136,8.5,7.26119524708865,3.62684568860608,1.32207623951498,3.32635503414466,0,0,0.779032258064516,1464.37456684079,26.3463357402222,27.7532909743021,7.68100912867221,5.05586237930623,5.03847705432461,2.877,0.0178773613014771,99.9821226386985,29.915,279.9,7.26666666666667,0.818675947773434,16.6473834630925,64.9803349025684,64,16.5069052450735,128,11,0.053786429793286,3.28395931048687,1.48,2.026,2.877,6.283,10.984,"BCI-Schnitzer2019","BCI_2R",2013,"treatment","liana removal",2011,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"896","BCI","yr2013BCI_2R_13W.CSV",10.2003932669872,4.24763638347353,9.1910513197061,18.0424148462081,11.0358384698809,60,34.114,13.5424666666667,11.807,8,3.65657268727223e-16,8,8,11.0666666666667,6.34560215162176,9,7.00630134460077,3.259670887636,1.28214902879395,2.91429834786568,0,0,0.774761904761905,889.634692359769,19.2186334077603,22.8096212659897,6.07861288109319,5.60612535675082,4.6784735748881,3.64,0.0109757436066338,99.9890242563934,34.114,303.916666666667,3.66666666666667,0.825730671220515,17.8968882489401,66.1719899023159,65,18.2288818787818,126,10,-0.125291866451895,2.68053038046644,1.78,2.335,3.638,7.4955,12.4674,"BCI-Schnitzer2019","BCI_2R",2013,"treatment","liana removal",2011,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"897","BCI","yr2013BCI_9R_05W.CSV",9.6817766961938,4.13286184511171,8.94699642092835,17.0805470307802,10.5134519184659,60,35.311,13.33165,11.4605,8,3.27053803736392e-16,8,8,10.8,6.52712722646866,9,7.98562110305593,3.66651346551782,1.17982940399701,3.45331724895196,0,0,0.803703703703704,1223.50474682646,20.6693997087374,28.2184454303724,6.85474548434037,5.07515155167219,3.91947485950231,3.643,0,100,35.311,276.8,6.3,0.811523628571978,16.0028484956382,60.8200662850256,60,15.2546831641439,111,9,0.00172373708931162,2.95187565917795,1.727,2.229,3.642,6.858,10.148,"BCI-Schnitzer2019","BCI_9R",2013,"treatment","liana removal",2011,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"898","BCI","yr2013BCI_3R_03E.CSV",10.982941772855,4.51729909851809,10.6683378124325,20.4059911454723,11.8613195420649,60,29.117,14.96045,14.1755,8,2.58558734307171e-16,8,8,11.9333333333333,6.51170176582172,12,8,3.16605138687198,1.15746828035096,2.9814277194448,0,0,0.727222222222222,901.724688320099,19.8475474178652,22.5344081310269,5.93030840774887,6.09673495726993,4.76147736395762,4.498,0,100,29.117,286.9,5.38333333333333,0.88492490942684,19.4279152228221,63.4154409627347,64,16.1397913210918,120,9,-0.09948653105678,2.88029828256789,1.721,2.273,4.473,8.537,12.976,"BCI-Schnitzer2019","BCI_3R",2013,"treatment","liana removal",2011,"unmanaged",NA,"EBF","","Barro Colorado Island, PA, PA",9.117,-79.852,30,2660,NA,NA,NA,NA
"899","COXH","CoxHaggerty_10072019_Plot1_20m.CSV",16.04161531561,6.17140151493959,15.9551800591269,38.0861966585986,17.1600543028321,40,26.657,19.809225,22.708,8,5.68889482384404e-16,8,8,17.775,7.32920921329905,17,8,3.50776513562474,1.46862094060974,3.05808160810286,0,0,0.738392857142857,976.139776748603,21.6920830018394,22.4854021931989,6.57325776658923,11.7977516920102,7.43800459422181,9.712,0,100,26.657,284.55,5.875,0.96902893891125,24.2169252468265,97.3151973279423,102,21.8256172598804,149,10,-1.09076283052044,4.15139286407269,3.928,5.26425,9.71,19.045,23.6758,"COXH-Hardiman2018","COXH_03",NA,"control","",NA,"",NA,"BDF","","Cox-Haggerty, West Lafayette, IN",40.42,-86.97,11.4,965,NA,NA,NA,NA
"900","COXH","CoxHaggerty_10072019_Plot1_0m.CSV",10.3823981026741,2.62747544079242,9.92304346245633,6.90362719196732,10.7016459890327,40,18.06,11.2032,10.387,8,3.48372237969457e-16,8,8,10.15,3.3630724658051,10,8,5.08170043055092,1.68264576508971,4.96958519760731,0,0,0.782894736842105,52.372113623344,3.37375889678291,6.40233274125316,2.95573716086234,8.94234106217617,3.47601736428352,8.7,0,100,18.06,193.125,2.45,0.872119319094408,10.982250907624,88.814896373057,93,20.770544802803,135,12,-1.00341745412445,4.04579638966156,5.0034,7.064,8.7,12.135,13.025,"COXH-Hardiman2018","COXH_01",NA,"control","",NA,"",NA,"BDF","","Cox-Haggerty, West Lafayette, IN",40.42,-86.97,11.4,965,NA,NA,NA,NA
"901","COXH","CoxHaggerty_10072019_Plot1_40m.CSV",17.1567591779459,7.74831395595465,17.5283947983932,60.0363691600416,18.7853625309993,40,30.072,20.561375,26.713,8,3.18018888574049e-16,8,8,16.925,9.17741793752469,13,6.40924942920858,3.81529568929292,1.02133117835019,3.78255365451846,0,0,0.770967741935484,1693.48511904156,24.6389549727296,32.9606889626622,8.93292748892746,12.7183018292683,8.11491263590121,10.8435,0,100,30.072,262.525,5.8,0.934336279454112,22.2929795467109,101.643292682927,106,22.7737185601343,156,13,-0.963079618097639,3.88375002544718,3.449,5.761,10.839,20.3,25.713,"COXH-Hardiman2018","COXH_05",NA,"control","",NA,"",NA,"BDF","","Cox-Haggerty, West Lafayette, IN",40.42,-86.97,11.4,965,NA,NA,NA,NA
"902","COXH","CoxHaggerty_10072019_Plot1_10m.CSV",12.6255859894429,3.66705076365713,13.5489009948775,13.4472613032383,13.1345537171034,40,21.071,16.031275,16.388,8,2.84444741192202e-16,8,8,13.375,4.94942369087502,14,7.16992500144231,3.25845504976343,1.24992354198065,3.05286469547682,0,0,0.640909090909091,313.886176982419,13.3057063966017,11.6980491651323,3.41894524136634,8.38210117487955,4.44991480678558,8.194,0,100,21.071,295.9,3.575,0.940430140386356,18.5124212087505,97.4405375707886,102,22.8630305781481,150,7,-0.995179096647014,3.90295468188414,2.3035,4.7685,8.194,11.313,14.9705,"COXH-Hardiman2018","COXH_02",NA,"control","",NA,"",NA,"BDF","","Cox-Haggerty, West Lafayette, IN",40.42,-86.97,11.4,965,NA,NA,NA,NA
"903","COXH","CoxHaggerty_10072019_Plot1_30m.CSV",13.3916671068197,7.52242347802014,11.8492983543874,56.5868549826687,15.3136844524099,40,29.025,15.8826,13.044,8,4.02265610739717e-16,8,8,13.975,8.39257150164694,12,7.4346006414254,3.94830852200009,1.32193201388785,3.81653455036054,0,0,0.8025,925.925231018615,14.909653535381,26.5259771257067,8.84252102873325,10.1713477816017,7.98249643415907,8.352,0,100,29.128,268.9,6.575,0.926987740435431,19.5370434782609,98.7822528136918,102,22.0065682665095,153,13,-0.6826485332255,3.36121583901833,2.563,4.30875,8.351,11.427,25.6245,"COXH-Hardiman2018","COXH_04",NA,"control","",NA,"",NA,"BDF","","Cox-Haggerty, West Lafayette, IN",40.42,-86.97,11.4,965,NA,NA,NA,NA
"904","CUMB","CumberlandPark_20191003_Plot1_30m.CSV",12.5263123858727,4.51502583215358,12.5634930693328,20.3854582650141,13.2960266168828,40,25.549,15.226675,16.3955,8,4.02265610739717e-16,8,8,13.2,5.70739511286532,14,7.40745683864038,3.90121983239066,1.11986551317172,3.63782369298579,0,0,0.782407407407407,417.878690144062,14.1419921674246,14.7608518616157,5.33629028151484,8.62719595659835,4.82415966504427,7.157,0,100,25.549,269.7,3.875,0.906597409717844,17.2416484545738,98.3673374756561,106,24.9495353700004,146,10,-1.14309865907634,3.90439993706948,3.8177,4.723,7.142,11.5535,16.571,"COXH-Hardiman2018","CUMB_04",NA,"control","",NA,"",NA,"BDF","","Cumberland Park, West Lafayette, IN",40.464,-86.918,11.4,965,NA,NA,NA,NA
"905","CUMB","CumberlandPark_20191003_Plot1_20m.CSV",8.78816187239346,4.47852600130005,7.2946745213256,20.0571951443206,9.83806659669991,40,24.231,11.835375,8.023,8,3.76285023467348e-16,8,8,9.9,6.68254519299423,7,8,4.37618607324299,1.72747508083749,4.30020249778597,0,0,0.803,694.885109447853,15.9499612975418,20.9877069746738,7.22343105735665,4.69098654493032,3.51816039016398,4.24,0,100,25.25,364.3,5.95,0.843872334999463,12.897640412097,89.7338504839706,88,19.394604994485,141,12,-0.321137674961181,3.30553928766094,1.331,1.924,4.239,5.477,7.581,"COXH-Hardiman2018","CUMB_03",NA,"control","",NA,"",NA,"BDF","","Cumberland Park, West Lafayette, IN",40.464,-86.918,11.4,965,NA,NA,NA,NA
"906","CUMB","CumberlandPark_20191003_Plot1_10m.CSV",12.4567035731099,3.38425467482607,12.6529716218926,11.4531797040821,12.8971436419003,40,22.368,15.20615,15.6535,8,4.02265610739717e-16,8,8,12.325,4.5086099967245,12.5,6.8648216657006,3.80661492038458,1.28478871308003,3.72813477382761,0,0,0.720652173913043,217.244667687963,10.6664763550506,10.1720671377606,3.90459542899166,8.79659740562374,4.61383766514798,8.281,0,100,23.085,321.975,3.9,0.935158191591936,17.6083711010397,100.439723473668,108,21.7593129903313,147,12,-1.09070968408582,3.87928444406685,3.404,5.003,8.28,12.0515,15.476,"COXH-Hardiman2018","CUMB_02",NA,"control","",NA,"",NA,"BDF","","Cumberland Park, West Lafayette, IN",40.464,-86.918,11.4,965,NA,NA,NA,NA
"907","CUMB","CumberlandPark_20191003_Plot1_40m.CSV",12.6833384412006,4.07614687136812,12.6718895774614,16.6149733169641,13.3066401844371,40,19.898,15.168325,15.937,8,3.18018888574049e-16,8,8,13.325,4.92709671625005,14.5,6.5073721487264,3.93731363724636,1.20936734549993,3.71469487368325,0,0,0.71547619047619,291.546347300582,11.4492939078976,12.6672813307024,4.01610727706537,9.76972323379461,6.0042610220413,10.492,0,100,20.884,309.05,3.25,0.926994888981414,16.0768364762173,100.721291575625,110,26.275885398266,148,8,-0.994790877639915,3.24566300246725,1.3741,3.40625,10.4915,14.915,17.2736,"COXH-Hardiman2018","CUMB_05",NA,"control","",NA,"",NA,"BDF","","Cumberland Park, West Lafayette, IN",40.464,-86.918,11.4,965,NA,NA,NA,NA
"908","CUMB","CumberlandPark_20191003_Plot1_0m.CSV",5.26821091679363,1.37312676113516,4.88369273755047,1.88547710214552,5.43988845826966,40,10.001,5.769425,5.135,8,4.49746625312238e-16,8,8,4.95,1.81093544321358,5,8,5.32580353954334,1.82489167689667,5.10880474620589,0,0,0.670454545454545,3.57443334977824,1.24905127576142,1.41926187164209,1.89961155121589,3.61814658299833,1.61361587747064,3.556,0,100,10.001,255.1,2.4,0.855983924526797,7.45303084012761,84.2350230414746,83,16.4316100358793,130,10,-0.0932579082878065,3.17413705559891,1.5693,2.272,3.5555,4.756,5.824,"COXH-Hardiman2018","CUMB_01",NA,"control","",NA,"",NA,"BDF","","Cumberland Park, West Lafayette, IN",40.464,-86.918,11.4,965,NA,NA,NA,NA
"909","CUNN","CunninghamForest_10072019_Plot1_0m.CSV",9.54855785109507,2.57997933068533,8.96098584028606,6.65629334676351,9.88255245616252,40,21.124,11.74745,11.3925,8,3.76285023467348e-16,8,8,9.65,3.73857233137505,8,6.42673191154156,3.71863597032918,1.19269021437678,3.48550974280203,0,0,0.707954545454546,115.845800379278,6.85555333056409,8.29742061794325,3.98685553075063,6.88060898109244,2.71603535483278,6.485,0,100,21.124,285.725,3.825,0.75260505930236,11.5611762646595,85.7879026610644,88,15.4275694793184,129,15,-0.751542943872317,4.40947477378455,3.904,5.101,6.482,7.973,10.758,"COXH-Hardiman2018","CUNH_01",NA,"control","",NA,"",NA,"BDF","","Cunningham Forest, West Lafayette, IN",40.248,-86.83,11.4,965,NA,NA,NA,NA
"910","CUNN","CunninghamForest_10072019_Plot1_30m.CSV",8.91895294083708,5.03938608758408,10.6432729424361,25.395412139736,10.2131409662801,40,20.13,11.329825,12.8955,8,3.48372237969457e-16,8,8,8.9,6.20504344082812,9,8,4.17906038391715,1.54751381926925,4.13770420685105,0,0,0.720238095238095,367.612606829228,12.3502123050374,14.6657718122754,6.69652727409456,5.53917511244378,4.74423210960832,2.38,0,100,20.13,333.625,6.375,0.916184922800326,15.7830808802515,79.9729385307346,79,20.3467269323485,140,8,-0.260295502007406,2.92981085490986,1.296,1.541,2.375,9.173,12.3842,"COXH-Hardiman2018","CUNH_04",NA,"control","",NA,"",NA,"BDF","","Cunningham Forest, West Lafayette, IN",40.248,-86.83,11.4,965,NA,NA,NA,NA
"911","CUNN","CunninghamForest_10072019_Plot1_40m.CSV",14.0502185000708,5.02189594999667,14.7811610463172,25.2194389325929,14.8995836471698,40,22.659,16.96335,18.3785,8,4.02265610739717e-16,8,8,15.075,5.10096773121256,16.5,6.64005518603783,3.56356615058624,1.08678881425319,3.49800739844185,0,0,0.715625,568.289269839315,17.0986008690309,16.6110540954177,5.00496314466822,9.47113273273273,6.72527841433535,10.3755,0,100,22.659,249.875,4.8,0.936186762568847,18.959297888578,82.2506506506507,84,22.8910995751802,133,7,-0.412063904772837,2.56058114185825,1.308,1.808,10.371,16.2405,17.99,"COXH-Hardiman2018","CUNH_05",NA,"control","",NA,"",NA,"BDF","","Cunningham Forest, West Lafayette, IN",40.248,-86.83,11.4,965,NA,NA,NA,NA
"912","CUNN","CunninghamForest_10072019_Plot1_10m.CSV",8.4359081804974,3.20414150209189,7.96593143427821,10.2665227654277,9.00968404141205,40,21.266,11.201725,10.756,8,2.84444741192202e-16,8,8,8.475,4.58530260724415,8.5,7.79514987654069,3.81059164139243,1.3034418272209,3.40990358532848,0,0,0.686363636363636,266.828095465107,10.2919785448993,12.6847653938273,4.54411773043755,4.60340531951641,3.37645718022377,3.429,0,100,21.266,362,4.275,0.851029373025183,14.3674085250849,78.373195164076,79,21.6813093800914,136,8,-0.395056146174287,2.93109284041056,1.556,1.91775,3.428,6.87325,10.0313,"COXH-Hardiman2018","CUNH_02",NA,"control","",NA,"",NA,"BDF","","Cunningham Forest, West Lafayette, IN",40.248,-86.83,11.4,965,NA,NA,NA,NA
"913","CUNN","CunninghamForest_10072019_Plot1_20m.CSV",9.97987119317148,4.27495534807421,9.41155150272736,18.2752432280283,10.8358751921394,40,19.789,11.8661,11.2835,8,3.76285023467348e-16,8,8,10.275,5.06363353881228,9.5,7.91860550131263,4.12205869178114,1.53017794576173,3.62419604666011,0,0,0.720238095238095,154.792678631934,7.96476652490241,9.55798999977128,5.23494912570485,6.67316457666695,4.3727080129316,5.805,0,100,19.789,289.2,4.4,0.951764849719403,17.1772939346812,87.9859897950359,92,21.1264955096481,135,11,-0.558351839714103,2.76000366926586,1.7627,2.817,5.803,10.4505,12.961,"COXH-Hardiman2018","CUNH_03",NA,"control","",NA,"",NA,"BDF","","Cunningham Forest, West Lafayette, IN",40.248,-86.83,11.4,965,NA,NA,NA,NA
"914","GRSM","GRSM_50_W2.CSV",11.8426406344562,6.97610646975131,9.09313131069327,48.6660614773062,13.7002754401964,40,30.992,19.837375,21.3795,6.5627485479135,2.11712557033169,8,8,11.975,9.31083598108498,8.5,7.39819206853402,3.19287040875859,1.48986979203751,3.05113516588128,0,0,0.75234375,1398.67408814432,23.2345365630081,29.3058082783355,8.84178807675409,8.35331456737336,6.72703987606467,6.385,8.59298664640105,91.407013353599,30.992,460.675,6.975,0.929898196842687,23.9430545627829,65.473365401746,69,15.7707018764434,110,6,-0.946719192283452,4.04237230312857,2.153,3.821,6.3845,8.97325,20.9405,"GRSM-EAGERNEON","GRSM_50",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"915","GRSM","GRSM_50_W2.CSV",11.8426406344562,6.97610646975131,9.09313131069327,48.6660614773062,13.7002754401964,40,30.992,19.837375,21.3795,6.5627485479135,2.11712557033169,8,8,11.975,9.31083598108498,8.5,7.39819206853402,3.19287040875859,1.48986979203751,3.05113516588128,0,0,0.75234375,1398.67408814432,23.2345365630081,29.3058082783355,8.84178807675409,8.35331456737336,6.72703987606467,6.385,8.59298664640105,91.407013353599,30.992,460.675,6.975,0.929898196842687,23.9430545627829,65.473365401746,69,15.7707018764434,110,6,-0.946719192283452,4.04237230312857,2.153,3.821,6.3845,8.97325,20.9405,"GRSM-EAGERNEON","GRSM_50",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"916","GRSM","GRSM_50.CSV",9.6297705084639,5.25655563413793,7.866407197055,27.6313771347872,10.939518853775,40,29.439,14.9114,11.6915,7.09661415073115,1.97418431665982,8,8,8.7,5.86689976226907,7,8,3.36527563565965,1.60414932728188,3.38291211136743,0,0,0.755833333333333,682.710230875698,16.073020997589,20.6001996807497,8.67395079534119,6.51244298684312,5.64911252962191,4.339,4.5811614418912,95.4188385581088,29.439,681.175,4.4,0.932879943897719,22.304234866199,64.9699930753251,65,15.4993079180731,116,6,-0.382801211335385,3.43283367036165,1.653,2.648,4.339,7.682,16.9744,"GRSM-EAGERNEON","GRSM_50",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"917","GRSM","GRSM_50.CSV",9.6297705084639,5.25655563413793,7.866407197055,27.6313771347872,10.939518853775,40,29.439,14.9114,11.6915,7.09661415073115,1.97418431665982,8,8,8.7,5.86689976226907,7,8,3.36527563565965,1.60414932728188,3.38291211136743,0,0,0.755833333333333,682.710230875698,16.073020997589,20.6001996807497,8.67395079534119,6.51244298684312,5.64911252962191,4.339,4.5811614418912,95.4188385581088,29.439,681.175,4.4,0.932879943897719,22.304234866199,64.9699930753251,65,15.4993079180731,116,6,-0.382801211335385,3.43283367036165,1.653,2.648,4.339,7.682,16.9744,"GRSM-EAGERNEON","GRSM_50",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"918","GRSM","GRSM-65-C.CSV",5.48470244787334,5.37394774337968,4.62127659574468,28.8793143485755,7.55221740067412,15,24.952,11.4872,17.816,3.46807804498743,3.11093539112421,3.58558708286623,8,4.73333333333333,6.49688570082034,2,4.52565935570493,1.51431460097723,1.59446968222333,0.690557512255717,5,0.333333333333333,0.671794871794872,228.811094199113,10.5267702849808,10.8626977112667,9.74031060813038,6.39542527287993,4.50731808153553,5.796,10.2993786480889,89.7006213519111,24.952,265.7,6.13333333333333,0.899949067303441,18.919168591224,62.1788413098237,63,19.3486830626662,123,9,-0.221567643776916,2.75052951417785,1.203,2.402,5.796,8.975,11.7028,"GRSM-EAGERNEON","GRSM_65",2017,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"919","GRSM","GRSM-65-C.CSV",5.48470244787334,5.37394774337968,4.62127659574468,28.8793143485755,7.55221740067412,15,24.952,11.4872,17.816,3.46807804498743,3.11093539112421,3.58558708286623,8,4.73333333333333,6.49688570082034,2,4.52565935570493,1.51431460097723,1.59446968222333,0.690557512255717,5,0.333333333333333,0.671794871794872,228.811094199113,10.5267702849808,10.8626977112667,9.74031060813038,6.39542527287993,4.50731808153553,5.796,10.2993786480889,89.7006213519111,24.952,265.7,6.13333333333333,0.899949067303441,18.919168591224,62.1788413098237,63,19.3486830626662,123,9,-0.221567643776916,2.75052951417785,1.203,2.402,5.796,8.975,11.7028,"GRSM-EAGERNEON","GRSM_65",2017,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"920","GRSM","GRSM_60W.CSV",15.817114569867,4.55062604019795,16.4230764051771,20.7081973577277,16.4429804396917,40,31.536,22.091275,21.3025,6.71023688077192,1.98633373822069,7.82264103062347,8,15.6,5.99059091302181,16,5.24688231086094,2.42230377822713,1.12180319502443,2.22098682000549,0,0,0.676515151515152,484.369180649649,17.8231436066067,12.9114186915274,5.28517504252491,12.7886973122331,6.3960594394392,11.65,4.80631276901005,95.19368723099,31.536,627.425,3.65,0.88778939450779,23.6637248539909,74.2916771330487,76,15.0049672682736,123,6,-1.065000285209,5.3354856126447,5.11,8.2835,11.647,17.351,21.549,"GRSM-EAGERNEON","GRSM_60",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"921","GRSM","GRSM_60W.CSV",15.817114569867,4.55062604019795,16.4230764051771,20.7081973577277,16.4429804396917,40,31.536,22.091275,21.3025,6.71023688077192,1.98633373822069,7.82264103062347,8,15.6,5.99059091302181,16,5.24688231086094,2.42230377822713,1.12180319502443,2.22098682000549,0,0,0.676515151515152,484.369180649649,17.8231436066067,12.9114186915274,5.28517504252491,12.7886973122331,6.3960594394392,11.65,4.80631276901005,95.19368723099,31.536,627.425,3.65,0.88778939450779,23.6637248539909,74.2916771330487,76,15.0049672682736,123,6,-1.065000285209,5.3354856126447,5.11,8.2835,11.647,17.351,21.549,"GRSM-EAGERNEON","GRSM_60",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"922","GRSM","GRSM_66W.CSV",9.76408290052226,5.2725943672456,9.04245416423841,27.8002513615101,11.0653766300901,40,29.543,15.390075,16.1485,7.76017444453017,0.820219932537238,8,8,9.775,7.82660649520399,6.5,7.58513455722681,3.76585832513615,1.41497015338934,3.31890053695858,0,0,0.790322580645161,1228.94996591582,23.8866949516219,25.6588341551985,7.80759746488752,5.5985822138502,4.84358406360891,3.819,0.503082614056716,99.4969173859433,29.543,507,6.15,0.914857457564172,20.2516476932295,65.2067119417043,65,14.4997555676319,123,8,-0.338701765255602,3.61522400793141,1.323,2.053,3.819,6.801,12.513,"GRSM-EAGERNEON","GRSM_66",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"923","GRSM","GRSM_66W.CSV",9.76408290052226,5.2725943672456,9.04245416423841,27.8002513615101,11.0653766300901,40,29.543,15.390075,16.1485,7.76017444453017,0.820219932537238,8,8,9.775,7.82660649520399,6.5,7.58513455722681,3.76585832513615,1.41497015338934,3.31890053695858,0,0,0.790322580645161,1228.94996591582,23.8866949516219,25.6588341551985,7.80759746488752,5.5985822138502,4.84358406360891,3.819,0.503082614056716,99.4969173859433,29.543,507,6.15,0.914857457564172,20.2516476932295,65.2067119417043,65,14.4997555676319,123,8,-0.338701765255602,3.61522400793141,1.323,2.053,3.819,6.801,12.513,"GRSM-EAGERNEON","GRSM_66",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"924","GRSM","GRSM_057E_2017.CSV",18.5570351126678,7.44669969456636,18.4891786953364,55.4533363410548,19.960725315111,40,38.696,28.0077,29.4015,7.45143167348253,1.01500905300119,8,8,17.775,10.792892960719,20,5.76355330208717,2.96828678007684,1.19788441620477,2.72399652032912,0,0,0.7475,3781.21158830472,48.5090047673272,37.7900521935092,7.64531888687786,13.801595456159,9.65375608774109,10.986,1.26182965299685,98.7381703470031,38.696,356.75,5.525,0.94928205680785,31.9155260070395,87.7838835640753,92,23.063561551824,137,7,-0.825963177853074,3.35114234922807,3.3329,5.62525,10.9625,22.024,28.629,"GRSM-Atkins2020","GRSM_57",2017,"disturbed","fire",2017,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"925","GRSM","GRSM_057E_2017.CSV",18.5570351126678,7.44669969456636,18.4891786953364,55.4533363410548,19.960725315111,40,38.696,28.0077,29.4015,7.45143167348253,1.01500905300119,8,8,17.775,10.792892960719,20,5.76355330208717,2.96828678007684,1.19788441620477,2.72399652032912,0,0,0.7475,3781.21158830472,48.5090047673272,37.7900521935092,7.64531888687786,13.801595456159,9.65375608774109,10.986,1.26182965299685,98.7381703470031,38.696,356.75,5.525,0.94928205680785,31.9155260070395,87.7838835640753,92,23.063561551824,137,7,-0.825963177853074,3.35114234922807,3.3329,5.62525,10.9625,22.024,28.629,"GRSM-Atkins2020","GRSM_57",2017,"disturbed","fire",2017,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
"926","GRSM","GRSM_64E.CSV",10.8036615849326,6.74924869863925,9.94898805493671,45.5523579960837,12.6938037123602,40,33.935,18.65255,20.4355,7.62068854656405,1.00660381968519,8,8,10.775,9.59831048167145,5,7.37075535782531,3.5936622835262,1.5749462681548,3.1588039644417,0,0,0.738571428571429,2573.73077265433,36.3771722064184,35.3614495590737,9.79461583375118,6.08211426755135,6.46379438770274,2.948,0.874325548422672,99.1256744515773,33.935,634.9,9.275,0.893130648531423,25.085393258427,62.3937383288967,62,16.036881925614,121,7,-0.234209017170684,3.23857905630211,1.4,1.849,2.948,8.68275,15.7274,"GRSM-EAGERNEON","GRSM_64",2016,"control","",NA,"",NA,"BDF","","Great Smoky Mountain National Park, TN, USA",42.53,-73.23,13.3,1450,NA,NA,NA,NA
