"","siteID","siteName","latitude","longitude","mat","map","pft.x","ymin","xmax","ymax","transect","mean.height.mean","height.2","mean.height.median","mean.height.var","mean.height.rms","transect.length","can.max.ht","moch","can.max.ht.median","lad.mean","lad.sd","lad.median","lad.column.max","lad.max.ht.mean","lad.max.ht.sd","lad.max.ht.median","lad.max","lad.mean.peak","lad.peak.sd","lad.peak.median","deep.gaps","deep.gap.fraction","porosity","std.std","mean.std","rugosity","top.rugosity","mean.return.ht","sd.return.ht","median.return.ht","sky.fraction","canopy.cover","max.ht","scan.density","rumple","gap.variables","enl","fhd","entropy","gini","mean.intensity","median.intensity","sd.intensity","max.intensity","min.intensity","skew.intensity","kurtosis.intensity","p10","p25","p50","p75","p90","projectID","plotID","year","description","disturbance","yearOfDisturbance","management","standAge","pft.y","notes"
"1384","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9427N-S.CSV",7.56680171868927,6.25052790638501,4.43434045786775,39.0690991084978,9.77467162498499,50,29.271,12.62112,7.6525,3.65998931989046,2.09616462269198,3.8487693326016,6.27287700654617,6.76,7.4218651047195,3,4.43970574626056,1.99284707028646,1.08809070129733,1.80112124524697,0,0,0.814666666666667,1120.62264101192,20.0900967587429,26.7770546034523,9.46976887126091,4.6595435440154,5.23210295013368,2.81,0.0745799968597916,99.9254200031402,29.271,509.64,10.64,0.786439670574158,13.5417809927663,2.75165349733714,9.2912256727692,1.2133597900136,82.5290097026358,82,20.9215322883138,149,2,-0.0826945669986257,2.94842364175245,1.679,1.991,2.81,4.174,10.78,"UMBS-LTREB","IP_CP9427",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1385","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9454S-N.CSV",11.9952638817265,6.36362227134272,12.7649795996231,40.4956884123291,13.5538598142513,60,31.271,18.9488833333333,21.039,4.28281775506631,1.61369341270671,4.56842871760818,6.26720054854136,13.15,8.7523846629439,12,4.58087749341905,1.94014935878168,1.0234681381736,1.67187802118559,0,0,0.75,1814.50328504075,30.6227840566034,29.6099372114056,7.82664117860916,7.36349397590361,6.3266317383151,4.613,1.90304487179487,98.0969551282051,31.271,499.316666666667,7.16666666666667,0.922951671240865,22.2065683008091,3.09539761151387,10.6564979644114,1.67265874065712,81.9399632428017,82,22.3700237018661,138,1,-0.284922414384997,2.75273564591831,1.882,2.708,4.613,10.131,18.6336,"UMBS-LTREB","IP_CP9454",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1386","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9238NW-SW.CSV",10.054699986852,6.13805986448993,8.05911196462016,37.6757789000622,11.7481596493946,50,29.451,15.01886,16.1055,3.97263328622911,1.79034012495992,4.2176677782541,6.1779441140506,10.7,7.78866261344799,7,5.25227342804663,1.98288358118527,1.17898182398954,1.86734449507262,1,0.02,0.774666666666667,788.372536071799,17.8558874707096,21.6688674993677,9.13682813719134,6.74887778728772,6.02522581287286,4.14,12.3400726583478,87.6599273416522,29.451,506.6,7.86,0.901218985037355,17.9619741100324,2.87398468165754,9.72190806731389,1.53717331001223,80.8821118068381,81,21.0124604105222,137,3,-0.247548172398904,2.84004660952611,1.826,2.585,4.137,7.737,17.9962,"UMBS-LTREB","IP_CP9238",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1387","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9238S-N.CSV",11.9772175494901,6.97941577084578,11.0814682032426,48.7122445023308,13.8272101249709,50,28.738,19.21494,23.4245,3.63869757540273,1.46467821884868,3.65065824129374,6.24997524225948,11.76,8.4262950921263,8,3.3499040872746,1.58507756479183,0.798907853170079,1.46057170828146,0,0,0.746,1316.67285803694,22.3028048608226,28.6226790041918,8.50000471646928,8.63085272194305,7.35068452735448,5.373,4.00385914134105,95.9961408586589,28.738,497.64,7.3,0.946162149426382,22.52841550621,3.07944510652635,10.3414550350043,1.58666455020845,85.6433417085427,87,22.1763160163519,153,3,-0.361445332275294,3.00539356369827,1.903,2.61825,5.3705,15.17,19.878,"UMBS-LTREB","IP_CP9238",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1388","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9240NE-SE.CSV",13.2105362651114,4.72810018482849,12.7980799834736,22.3549313577752,14.0152096360505,50,32.79,19.13536,18.5005,4.88241982484653,1.23763540482584,5.01744062262039,6.35437004079735,14.26,5.57622504157479,13,4.27666611901606,2.2132523083681,0.941049735079248,2.13484872484998,0,0,0.743529411764706,449.059791276338,13.5935304904118,16.2565592940998,6.66115063529736,9.4089650634123,4.89157872029832,8.82,0.246658179503501,99.7533418204965,32.79,502.84,6.14,0.872426080928887,20.4051515964583,3.07348152995716,10.7268303937654,1.43700217665633,100.61470048656,105,20.8464277536887,155,5,-0.992256216134824,4.15270293171631,3.2258,5.80775,8.82,12.343,15.9281,"UMBS-LTREB","IP_CP9240",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1389","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9428S-N.CSV",13.4187344130857,7.0097176971392,13.2915174329702,49.1361421935864,15.1122347698575,60,30.711,19.5358,21.564,4.10670589157247,1.43640863885444,4.39121895937454,6.38350663488401,12.5666666666667,8.76310963046111,10.5,4.22683374526818,1.96093440741263,0.918404932161708,1.87147333769211,0,0,0.771354166666667,1605.85027720787,24.4472432975519,31.7518908469744,8.87625763216359,9.5311958773355,7.25000592319184,7.334,1.67077148372495,98.3292285162751,30.711,500.883333333333,7.55,0.974309554707644,27.0640569395018,3.23651652059015,11.0838421086228,1.64314327164543,95.395951800704,99,24.4917259196105,154,6,-0.586151641234382,2.96058864843968,2.155,3.129,7.329,14.7035,20.695,"UMBS-LTREB","IP_CP9428",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1390","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9329NE-SE.CSV",11.451273077305,6.01875402445233,10.4758964153992,36.2254000068611,12.9132992852753,60,29.313,18.4463166666667,22.1905,4.12653131365969,1.49018399246173,4.34395799798233,6.28785856016178,11.7333333333333,8.4349287251802,8,4.06044301054642,1.96627136265932,1.03038676060002,1.82876950119298,0,0,0.728333333333333,1998.02899594786,31.0357161011522,32.1685144518136,8.28017999577481,7.05090807409997,6.50892092352251,4.119,2.42155525238745,97.5784447476126,29.313,488.783333333333,8.11666666666667,0.925933964980961,21.752808988764,3.0286042670996,10.2307194148499,1.59987610196843,85.4500174764069,87,23.4315516220263,143,4,-0.495685638302294,2.86088538378888,1.887,2.672,4.112,8.927,19.3626,"UMBS-LTREB","IP_CP9329",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1391","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9329NW-SW.CSV",13.5730693804543,5.22252119240393,13.9530429719388,27.2747276051081,14.5275036127449,60,27.01,20.5676833333333,21.1995,4.57649448709046,1.31823345031049,4.76750103324037,6.31716468674728,14.2666666666667,7.8283852625691,17,3.78418963391826,1.88006944099544,0.840200882034095,1.74910927657148,0,0,0.670238095238095,1330.00030014068,28.8189108189399,22.3488406712893,4.76528679661097,8.53123860091591,6.38922349016709,6.3395,0.274679815997614,99.7253201840024,27.01,503.733333333333,4.3,0.92936064839026,21.3722854188211,3.06209110161849,10.0932866376253,1.86189896881507,90.3935421782704,94,25.292930227513,144,3,-0.624146626944132,2.8610930318666,2.234,3.172,6.338,14.732,18.897,"UMBS-LTREB","IP_CP9329",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1392","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9241NE-SE60.CSV",13.6319641854004,8.39849275612408,12.0534828736437,70.5346805746687,15.9746533645375,60,31.16,20.6314833333333,25.661,4.30584329388832,1.69059054336345,4.81218435537242,6.22455842927536,14.0833333333333,10.5159953495658,13,4.85722508079672,1.96107952740794,1.06014392133316,1.77047966201866,0,0,0.7453125,1961.45603091607,29.3982644815337,33.1239803826453,9.57225768932826,9.172834196351,8.0863731442425,4.822,2.15580264544867,97.8441973545513,31.16,490.266666666667,8.01666666666667,0.933295910584964,23.1297674418605,3.06100218532041,10.5272004271012,1.45031040842416,86.4001737619461,89,22.6108131317276,142,1,-0.584552441066733,3.06077283389313,2.217,2.798,4.8105,17.71575,22.5799,"UMBS-LTREB","IP_CP9241",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1393","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9333NE-SE.CSV",14.1349367383007,7.42138590372519,15.2096945745849,55.076968732011,15.9359799149255,60,28.482,21.38065,24.8705,4.03700095895557,1.69926022663662,4.26495598191201,6.2841341610708,14.55,9.52503392048767,15,5.73657229747919,1.86366320155993,1.14581520995459,1.6629674485808,0,0,0.729885057471264,2198.47767126944,33.0219370103817,33.2870747791366,7.68164943407118,9.79059605624143,8.35544952731386,6.0525,3.3188554756142,96.6811445243858,28.482,502.8,8.48333333333333,0.921642170854946,21.1121260561772,3.03330882011152,10.1593772352299,1.59698988135512,91.885939643347,94,23.4905260943419,147,1,-0.707926624426831,3.26873994047954,2.092,2.919,6.052,17.9145,23.7784,"UMBS-LTREB","IP_CP9333",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1394","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9241S-N.CSV",14.4921818805845,7.03623304442232,14.9814468781968,49.5085754554206,16.0792331784278,50,30.13,20.95558,22.8475,4.44569762208969,1.57146962008865,4.55719879606132,6.20859002609663,15.2,8.58807906582236,16,5.05624580534831,2.03375159763711,1.02863401133949,1.81028010506823,0,0,0.764516129032258,1760.14270102384,29.473572686543,29.8571802773622,7.3501335739355,9.59858166236109,7.98524988080057,4.849,0.704397394136813,99.2956026058632,30.13,491.32,8,0.951080990170108,23.4130879345603,3.11939582994475,10.6231691077796,1.5245614241676,90.4732439414442,91,26.8519450626668,152,3,-0.51413189036868,2.70861448770456,2.161,2.776,4.848,16.243,22.1438,"UMBS-LTREB","IP_CP9241",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1395","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9235NE-SE.CSV",8.98386485995283,5.25465203928037,7.50455913812817,27.6113680539134,10.3856153601144,60,27.13,14.8646,16.751,3.85580846166899,1.93653436424547,4.01520478106524,6.27287700654617,9.91666666666667,6.90931983374426,8,4.97673374242057,1.98468440325029,1.21385794717373,1.80410577552324,0,0,0.764285714285714,775.979249648818,15.757115422798,22.9715598774101,7.44306735384669,5.85033422555318,5.16795161805075,3.3395,5.65338900299673,94.3466109970033,27.13,495.1,7.81666666666667,0.892549840560906,17.8674877578276,2.93920417346502,9.70125523541704,1.61917630009097,83.6902212705211,83,22.8152791210205,149,1,-0.161972496069949,2.6824959111186,1.768,2.246,3.337,8.3565,13.848,"UMBS-LTREB","IP_CP9235",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1396","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9235NW-SW.CSV",7.03581036646494,4.59291446525464,5.7798475911426,21.0948632851453,8.38128329930736,60,26.458,11.6639166666667,9.0595,3.63829297847746,2.03669221855308,4.06318294032564,6.63200177739563,7.76666666666667,6.64949766591729,5,4.6216994879393,1.94001653072342,1.25286729839051,1.84884732624955,3,0.05,0.803703703703704,505.346985320732,11.8451968758756,19.1059754080361,7.15762982096412,4.89781311861744,4.16102654597272,3.463,18.08763914806,81.91236085194,26.458,518.15,6.18333333333333,0.803787769513468,10.6799887021607,2.59595307624256,8.50319634630851,1.42975766941613,85.2421052631579,86,19.5202039486372,140,5,-0.38982526679036,3.44411672214322,2.043,2.537,3.462,5.235,8.12580000000002,"UMBS-LTREB","IP_CP9235",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1397","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9454NE-SE.CSV",12.4953692197162,7.12935429023056,12.1315605246965,50.8276925956288,14.3566993533588,60,32.459,19.5431,22.1025,3.93558945040436,1.8037394209561,4.30518995307118,6.27476202124194,13.2166666666667,8.98603750584746,12.5,4.0517849478033,1.59764900996278,0.903987704204036,1.56021787602747,0,0,0.744949494949495,1280.91375638847,26.2474012411849,24.3307970373499,8.57761487471798,8.35398204952601,7.00741454470139,5.618,6.47586299892126,93.5241370010787,32.459,494.516666666667,8.33333333333333,0.950176618559949,25.8950632005724,3.24568038174458,11.2948955265734,1.68211380926365,84.1549940525538,86,23.0980656658034,141,2,-0.449846774095472,2.88269665197228,2.007,2.743,5.616,11.915,18.936,"UMBS-LTREB","IP_CP9454",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1398","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9452S-N.CSV",9.02431453845637,3.90661908247169,8.98984827333097,15.2616726555319,9.82067025887752,60,31.503,15.21655,15.0535,4.37722028006526,1.40700081888671,4.36581807246062,6.30627528694802,8.88333333333333,4.75890482582316,9,5.82304589548302,2.1633156480555,1.12915319842379,2.0254091485861,0,0,0.791414141414141,729.781487128642,14.8002569498588,22.5994221463027,6.72663558190087,5.95974287813512,3.76882338678454,5.068,1.11621148575014,98.8837885142499,31.503,504.8,7.16666666666667,0.838513728744385,14.7138986112679,2.83931112594898,9.7958584209726,1.55376743455064,87.3406138329493,91,20.8917368276255,143,5,-0.708803409589651,3.4211892414709,2.258,3.507,5.0665,7.325,10.2041,"UMBS-LTREB","IP_CP9452",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1399","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9427SE-NE.CSV",8.25305766128655,5.62814214595297,5.45006770539309,31.6759840150521,9.9576817128924,50,29.191,14.17418,12.202,3.68420818288708,1.79390459728712,3.74226234302108,6.37672694789863,8.52,7.39067255507417,5,6.04263283368238,1.95088381339857,1.21184890348069,1.67980873670495,0,0,0.81,1217.19695279787,18.1627433224009,29.7877778258543,8.79162075951776,5.46056244442648,5.12989076865893,3.835,2.05067300079177,97.9493269992082,29.191,505.32,9.6,0.878278837092397,15.0249336870027,2.72890526437397,9.20694552303836,1.42535892590435,87.2449276533829,88,21.224030475909,150,4,-0.507334295231016,3.28414358150227,1.808,2.39,3.835,5.875,11.1284,"UMBS-LTREB","IP_CP9427",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1400","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9428NE-SE.CSV",13.5636865871051,7.09777429631363,14.0528397658377,50.3783999614104,15.2811110131191,60,31.441,20.3965333333333,22.8565,3.61556741052645,1.96352713079605,3.79360773428097,6.35437004079735,12.4333333333333,8.91079457102483,8,4.39444915467244,1.68401489796912,1.1323411450281,1.55894551915463,0,0,0.763541666666667,2364.10383499056,31.2219119277297,37.2732618718518,9.45360683650473,9.22460174428626,7.18152082420248,6.289,6.49195757986011,93.5080424201399,31.441,517.166666666667,7.16666666666667,0.962546144092633,25.9454272863568,3.12544796088336,10.7768970373658,1.7047525266819,93.4175600675652,96,22.2373025481375,150,1,-0.669087952468083,3.46314490100141,2.918,3.809,6.283,14.56275,20.518,"UMBS-LTREB","IP_CP9428",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1401","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9428NW-SW.CSV",13.5963878947897,7.62430800422545,12.0709304632661,58.1300725432963,15.5570884739559,60,31.463,19.5806666666667,21.7435,3.95392721857831,1.66794157624101,4.16726364481403,6.25382881157547,13.75,8.91508909430086,12.5,4.56434819146784,1.9004387251724,1.04807509543167,1.7037139657064,0,0,0.775520833333333,834.086066400285,19.0140040071494,21.7383007159343,9.22957888138368,10.0626541201821,7.59503295722222,6.887,2.48424049345896,97.515759506541,31.463,491.883333333333,7.26666666666667,0.97013947616282,26.2577502214349,3.18972001064306,11.0007454540166,1.67195105976273,95.9911027699579,100,23.1848105767897,155,6,-0.722759564109774,3.29116060881074,2.48,3.746,6.887,15.767,21.9883,"UMBS-LTREB","IP_CP9428",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1402","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9333SW-NW.CSV",13.7250633446902,6.71180847426927,13.4940309183142,45.0483729952728,15.2536858035835,60,29.726,22.2475166666667,26.492,4.14389657449592,1.40922050702924,4.28216300313216,6.25958146406492,15.4166666666667,9.3741289614188,17,4.77068462446567,1.80644805933778,0.854270314421632,1.62272142612646,0,0,0.710215053763441,1997.2676076101,34.1099323164746,28.8752510807373,8.05460526338008,9.02727284973395,7.58559182153738,5.837,1.98059021588434,98.0194097841157,29.726,505.016666666667,6.2,0.952952984577246,25.2938911437194,3.20604007167564,10.8749587244365,1.67147031295467,89.4606654543005,91,25.2085415560128,148,1,-0.464914471914044,2.70880952586681,1.792,2.62,5.834,14.309,21.258,"UMBS-LTREB","IP_CP9333",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1403","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9452NW-SW.CSV",10.2436587214028,5.02427543719815,8.14716282012704,25.2433436688327,11.3910124780426,60,33.179,17.7346833333333,18.5045,4.59479742984315,1.31701573764407,4.85059999755065,6.29156913955832,10.3833333333333,6.51488950871267,8,4.42484663185681,2.04401241958711,0.925490797397231,2.05161182193162,0,0,0.763725490196078,1324.62065020363,23.1062232648086,28.119799014937,7.68628519406243,6.30559200530768,5.17560566724253,4.932,0.406369763446546,99.5936302365535,33.179,504.583333333333,6.6,0.818874385533923,16.2961928047503,2.90505923625837,10.1732767486413,1.43126318216424,86.5496765632775,89,20.8693376724822,144,1,-0.643746276202257,3.22534253387437,2.1221,2.996,4.932,6.885,11.481,"UMBS-LTREB","IP_CP9452",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1404","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9453NE-SE.CSV",12.4665768144804,7.46704177694148,12.0846094597681,55.7567128985894,14.499757646996,60,30.279,17.6731666666667,18.3425,3.69685790535125,1.77381212045122,3.69861760770853,6.28785856016178,11.8833333333333,8.83577410048504,8.5,4.9416424226093,1.80450261691508,1.03548436692321,1.538135568019,0,0,0.791935483870968,1502.20656928379,21.6843734451547,32.1246714780846,8.72786793653033,8.88941229517211,7.75204854384112,5.573,7.81318644182353,92.1868135581765,30.279,493.3,6.53333333333333,0.941975695627445,21.9544498948844,3.08308383629519,10.5147168440793,1.56373016364411,86.3708713662524,88,20.7553957822962,143,2,-0.464724547340177,2.95027705208205,1.872,2.936,5.5705,13.218,21.972,"UMBS-LTREB","IP_CP9453",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1405","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9329S-N.CSV",12.1239582179167,5.14093310120859,13.0533010576211,26.4291931511022,13.1521507544726,60,26.142,18.37115,20.051,4.50422156842001,1.31572865594752,4.61115225766564,6.22455842927536,13.6833333333333,7.0985595737867,15,5.16478597392351,1.94689263358714,0.981181666586827,1.79175946922805,0,0,0.688271604938272,741.130390016558,20.0845953919994,18.3776880470922,6.47852935504944,8.15502171644052,5.76091884944862,5.942,0.672195839743162,99.3278041602568,26.142,498.483333333333,5.48333333333333,0.938743468885878,21.4215556685308,3.10353695587863,10.1285269790907,1.87600621586055,86.764519713141,89,22.9476663065835,143,3,-0.603574634475344,2.95656021578847,2.18,3.564,5.939,12.7265,17.3303,"UMBS-LTREB","IP_CP9329",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1406","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9452NE-SE.CSV",11.3942413355104,5.28143886482706,10.5330486815558,27.8935964829058,12.5402328056557,60,30.373,19.6593833333333,20.9995,3.89458758054581,1.68476857197222,3.99736299631738,6.22851100359118,12.55,8.61890905047379,9,4.52178857704904,1.74673622810185,0.938182513554921,1.6631672361777,0,0,0.737096774193548,2367.17820422128,35.6031628629032,33.1601115555855,7.95725426430727,6.83413985507246,5.59024686884811,5.05,4.65850769838136,95.3414923016186,30.373,506.716666666667,7.21666666666667,0.893017605006763,19.5921288014311,3.0455876848225,10.3962781940382,1.69576870327792,85.6618357487923,88,21.6314301059865,138,4,-0.675762134258392,3.27321608134699,2.328,3.24,5.048,8.118,14.3638,"UMBS-LTREB","IP_CP9452",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1407","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9453SW-NW.CSV",11.1735794729876,6.83036034731656,10.4190133276774,46.6538224741944,13.0661829546911,60,29.672,18.5047166666667,19.692,3.94840607546398,1.5778916442948,4.25076413883932,6.23832462503951,12.0333333333333,9.49391717242341,7.5,4.30406509320417,1.81639969485979,0.896865935831943,1.69641456599582,0,0,0.763440860215054,2613.78418848965,33.5346182396489,38.5903299805878,9.24790126826158,6.76572263993317,6.97362744366573,3.275,2.71258762572386,97.2874123742761,29.672,492.266666666667,6.45,0.905216599502597,20.7452466427337,3.02617654367906,10.2593553394654,1.43034157778755,81.3359788359788,81,22.3482884396194,149,1,-0.163974258839302,2.88033706104681,1.608,2.322,3.272,8.8395,17.8298,"UMBS-LTREB","IP_CP9453",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1408","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9427NE-SE60.CSV",7.69602482182549,6.04256407859297,5.5094423480206,36.5125806439021,9.753606291589,60,30.186,12.5580333333333,8.6945,3.5352892306646,2.15351220825596,4.22773704666404,6.31896811374643,7.28333333333333,6.75501487701549,5,4.67904003455455,1.84481817712477,1.25484887645352,1.75790038220058,4,0.0666666666666667,0.82258064516129,566.858976049093,11.3767132836829,20.9148122370239,8.7790156314075,5.46115210166892,4.91209428962692,3.498,15.0387837418554,84.9612162581446,30.186,537.283333333333,8.65,0.897970598930885,16.3948822927329,2.81907615739454,9.60565875768729,1.43561669724962,87.0428367965526,88,20.0749624596801,149,3,-0.371835126261609,3.20042709732293,1.702,2.489,3.498,6.327,12.966,"UMBS-LTREB","IP_CP9427",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1409","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9453S-N.CSV",10.0793328828962,5.81849999568164,9.80665081950279,33.8549421997472,11.6139418169422,60,30.424,16.2138666666667,17.493,3.59779016827289,2.06086481865449,3.84756424448298,6.2841341610708,8.96666666666667,7.1187664772903,5,5.53536382303124,1.62898292150211,1.07912983540294,1.55391166747032,0,0,0.790860215053763,1904.32785119021,28.4887913034575,33.0562644782839,9.33980897432256,6.14092642631618,5.8127309143547,3.894,8.20920671294736,91.7907932870526,30.424,494.683333333333,7.98333333333333,0.912798818424556,19.6215165262476,3.07019608811547,10.4854312221835,1.51520330068752,77.6866877156913,78,20.4677703935726,138,1,-0.282561804467088,3.11382530412529,1.669,2.336,3.892,6.139,16.9046,"UMBS-LTREB","IP_CP9453",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1410","IP","Indian Point Memorial Forest, MI, USA",45.487,-84.685,5.5,817,NA,NA,NA,NA,"CP9427S-N60.CSV",8.90932303903571,7.10028161941785,5.52653339093583,50.4139990750429,11.3556066667976,60,28.264,14.39425,16.8185,3.70433958458071,1.94138405939409,4.06570203429928,6.31896811374643,8.71666666666667,8.22375984502834,4,5.79909265446053,1.98378425023417,1.21398376416063,1.80304663024732,0,0,0.81264367816092,1108.51648465317,19.5630943472044,26.940709423019,9.31677206708418,5.52927951341827,6.36520009956126,2.797,4.10086436602327,95.8991356339767,28.264,513.016666666667,7.91666666666667,0.811195210024934,13.2973158981418,2.56392856084298,8.56759524509092,1.29923669391641,80.666237462727,80,20.8667059645401,145,6,-0.141495340351152,2.96608207260626,1.688,1.984,2.796,4.957,17.6564,"UMBS-LTREB","IP_CP9427",2018,"reference","",NA,"unmanaged",NA,"MF",""
"1411","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp58t1.CSV",9.80151285617403,7.68935153416316,13.6298555267113,59.1261270159374,12.3784050016612,30,22.845,10.3994333333333,14.635,0.95535086592067,1.58848172077805,0.147028512589632,5.8111409929767,9.66666666666667,7.66241761314018,14,4.31748811353631,0.501805564499062,0.91531503956666,0.120609367853871,8,0.266666666666667,0.890277777777778,14.3850400741711,1.40122848096681,3.52442886412799,8.23015771283643,12.7482737243681,4.50313660793739,14.248,70.6343649348831,29.3656350651169,22.845,476.2,5.46666666666667,0.919380115741246,10.9819494584838,2.30487355580865,7.21133228388764,1.43261357977697,75.829756795422,79,17.4762040276161,116,12,-1.37445835715581,4.97984033354716,6.4937,9.491,14.247,15.8045,16.9263,"MAC-Fahey","MAC_P58",2015,"","",NA,"",NA,"DBF",""
"1412","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp59t1.CSV",17.4476198386886,4.02926452149526,18.8568457715016,16.2349725841804,17.8917088302591,30,23.256,20.5253,20.838,2.44623415678929,1.47372028433271,2.42755928086739,5.01063529409626,17.3666666666667,6.08266804738781,20,3.74360435380318,1.03762171428762,0.761550780077146,0.928438263342458,0,0,0.708333333333333,672.160912593106,13.5968346660608,22.0745781308933,2.82992778206868,15.3345938192724,5.22978697098022,17.575,20.4047742605086,79.5952257394914,23.256,321.3,2.36666666666667,0.760785076648289,13.4280789721091,2.48361731384935,7.8148587513846,1.31744727636154,79.4622506193767,83,17.5786937769208,122,13,-1.17505997458706,4.61717919637454,5.8784,13.233,17.573,19.091,19.9188,"MAC-Fahey","MAC_P59",2015,"","",NA,"",NA,"DBF",""
"1413","MAC","MacArthur Woods, IL",42.219,-87.925,NA,NA,NA,NA,NA,NA,"MACp58t2.CSV",9.26741245429414,8.90370416487259,6.2437339255888,79.2759478555695,12.748268504326,30,22.68,10.2257,8.878,0.924380617013443,1.5392176238029,0.0601305971258319,4.81218435537242,9.2,9.08731590431562,4.5,1.50407739677627,0.317601472976125,0.471978032642431,0.0553837260297063,8,0.266666666666667,0.872222222222222,53.0352577594974,2.96237623769423,6.65278774543739,9.78570030672836,12.7394555472076,6.30878579637469,16.085,72.4049758120249,27.5950241879751,22.68,482.466666666667,2.93333333333333,0.94869904679864,14.643598615917,2.65266208841327,8.28024088397909,1.30395109207003,75.9079171049336,79,17.0749045767172,122,7.313,-1.31257837825311,5.36085278441142,4.8716,6.689,16.084,18.043,19.9554,"MAC-Fahey","MAC_P58",2015,"","",NA,"",NA,"DBF",""
